date,open,high,low,close,volume
2020-01-02 00:00:00,91.08000183105469,92.13999938964844,90.37000274658203,92.04000091552734,7873500
2020-01-03 00:00:00,90.68000030517578,92.06999969482422,90.51000213623047,91.25,5633300
2020-01-06 00:00:00,91.2300033569336,91.73999786376953,90.98999786376953,91.63999938964844,7178400
2020-01-07 00:00:00,90.80000305175781,91.12000274658203,89.12000274658203,89.19999694824219,10622400
2020-01-08 00:00:00,89.08999633789062,89.5,88.41000366210938,88.5999984741211,14504300
2020-01-09 00:00:00,88.94999694824219,90.05000305175781,88.77999877929688,89.37999725341797,9269800
2020-01-10 00:00:00,89.72000122070312,90.11000061035156,89.44999694824219,89.52999877929688,5673000
2020-01-13 00:00:00,89.5199966430664,89.62999725341797,89.0199966430664,89.51000213623047,9791500
2020-01-14 00:00:00,89.2699966430664,89.93000030517578,88.87000274658203,89.93000030517578,8230600
2020-01-15 00:00:00,90.0999984741211,91.61000061035156,90.08999633789062,91.54000091552734,9173700
2020-01-16 00:00:00,91.86000061035156,92.05999755859375,91.05000305175781,91.18000030517578,6920300
2020-01-17 00:00:00,91.27999877929688,91.62999725341797,90.86000061035156,90.97000122070312,9667200
2020-01-21 00:00:00,90.72000122070312,90.97000122070312,89.70999908447266,89.97000122070312,9563100
2020-01-22 00:00:00,90.16999816894531,90.45999908447266,89.62000274658203,89.6500015258789,7443200
2020-01-23 00:00:00,89.66000366210938,89.66000366210938,88.26000213623047,88.55999755859375,12593600
2020-01-24 00:00:00,88.62999725341797,88.83000183105469,85.58000183105469,85.9800033569336,14270000
2020-01-27 00:00:00,85.0999984741211,86.51000213623047,84.70999908447266,86.0999984741211,10350700
2020-01-28 00:00:00,86.44000244140625,86.70999908447266,85.9000015258789,86.25,9061400
2020-01-29 00:00:00,86.5999984741211,88.16000366210938,86.43000030517578,87.23999786376953,8121400
2020-01-30 00:00:00,86.94999694824219,87.12999725341797,86.19999694824219,86.5,10511900
2020-01-31 00:00:00,86.37999725341797,86.66999816894531,85.0,85.44000244140625,9180900
2020-02-03 00:00:00,86.04000091552734,88.22000122070312,86.04000091552734,87.33999633789062,9286100
2020-02-04 00:00:00,88.43000030517578,89.19999694824219,88.05999755859375,88.36000061035156,14400100
2020-02-05 00:00:00,84.68000030517578,86.73999786376953,84.0,85.83000183105469,27948600
2020-02-06 00:00:00,86.0199966430664,86.2300033569336,85.26000213623047,85.68000030517578,15372300
2020-02-07 00:00:00,85.88999938964844,85.94000244140625,84.83000183105469,85.08000183105469,10896400
2020-02-10 00:00:00,85.08000183105469,85.9800033569336,84.94000244140625,85.66000366210938,10105900
2020-02-11 00:00:00,85.86000061035156,86.0,84.94999694824219,85.25,9783100
2020-02-12 00:00:00,85.04000091552734,85.2300033569336,82.9000015258789,83.25,18731800
2020-02-13 00:00:00,82.93000030517578,82.93000030517578,81.44999694824219,81.97000122070312,18500700
2020-02-14 00:00:00,82.2300033569336,82.80000305175781,81.66999816894531,82.6500015258789,8343000
2020-02-18 00:00:00,82.87999725341797,83.11000061035156,82.26000213623047,82.45999908447266,9558500
2020-02-19 00:00:00,83.08000183105469,83.11000061035156,81.56999969482422,82.0,11202500
2020-02-20 00:00:00,82.22000122070312,82.83000183105469,81.72000122070312,82.48999786376953,10440200
2020-02-21 00:00:00,82.19000244140625,82.62999725341797,81.70999908447266,82.33999633789062,8870200
2020-02-24 00:00:00,80.61000061035156,82.58999633789062,80.56999969482422,81.33000183105469,13105100
2020-02-25 00:00:00,81.52999877929688,81.94000244140625,79.8499984741211,80.2699966430664,12568400
2020-02-26 00:00:00,80.66000366210938,81.62999725341797,79.7699966430664,79.94000244140625,11393400
2020-02-27 00:00:00,80.70999908447266,81.75,78.0,78.08000183105469,15013600
2020-02-28 00:00:00,76.68000030517578,77.48999786376953,74.18000030517578,76.55999755859375,27922000
2020-03-02 00:00:00,77.12999725341797,81.55000305175781,77.08000183105469,81.37000274658203,17977600
2020-03-03 00:00:00,81.4000015258789,82.4000015258789,77.91000366210938,79.12999725341797,16597900
2020-03-04 00:00:00,81.5,83.06999969482422,79.87999725341797,82.97000122070312,19297900
2020-03-05 00:00:00,81.52999877929688,82.7699966430664,80.94000244140625,81.58000183105469,14330000
2020-03-06 00:00:00,79.97000122070312,82.62000274658203,79.43000030517578,82.19999694824219,13557800
2020-03-09 00:00:00,78.0,80.72000122070312,76.98999786376953,78.95999908447266,18075200
2020-03-10 00:00:00,80.4800033569336,82.18000030517578,77.5,82.0199966430664,16724700
2020-03-11 00:00:00,79.83000183105469,80.16000366210938,78.02999877929688,79.25,13620400
2020-03-12 00:00:00,74.4000015258789,78.05999755859375,73.26000213623047,74.44999694824219,21626700
2020-03-13 00:00:00,76.22000122070312,77.2300033569336,72.26000213623047,76.75,24672800
2020-03-16 00:00:00,70.7699966430664,76.08999633789062,67.12000274658203,69.91999816894531,19855300
2020-03-17 00:00:00,71.6500015258789,76.06999969482422,71.37999725341797,74.4800033569336,23612400
2020-03-18 00:00:00,71.44999694824219,74.66000366210938,68.83000183105469,71.62999725341797,17708500
2020-03-19 00:00:00,71.3499984741211,72.86000061035156,68.91000366210938,70.7300033569336,18386200
2020-03-20 00:00:00,69.55000305175781,72.5,68.5,71.36000061035156,22019000
2020-03-23 00:00:00,70.2699966430664,71.61000061035156,65.25,66.4000015258789,17533400
2020-03-24 00:00:00,68.98999786376953,69.75,67.19000244140625,69.05000305175781,18990400
2020-03-25 00:00:00,68.41000366210938,70.37999725341797,66.75,68.22000122070312,17472800
2020-03-26 00:00:00,68.13999938964844,74.18000030517578,68.0999984741211,73.52999877929688,17226000
2020-03-27 00:00:00,71.80000305175781,73.43000030517578,71.25,71.7300033569336,11896200
2020-03-30 00:00:00,73.62000274658203,77.58999633789062,72.87999725341797,76.94999694824219,15079500
2020-03-31 00:00:00,76.25,77.5999984741211,75.5199966430664,76.94000244140625,14389000
2020-04-01 00:00:00,74.66000366210938,75.47000122070312,72.98999786376953,73.80000305175781,11131000
2020-04-02 00:00:00,75.9800033569336,77.12000274658203,74.02999877929688,76.87000274658203,12255100
2020-04-03 00:00:00,76.27999877929688,77.44000244140625,75.31999969482422,76.25,9579400
2020-04-06 00:00:00,78.33000183105469,80.8499984741211,77.9000015258789,80.30999755859375,13658500
2020-04-07 00:00:00,81.68000030517578,81.97000122070312,78.4000015258789,78.55999755859375,10169800
2020-04-08 00:00:00,79.18000030517578,83.0,78.33999633789062,81.62000274658203,10956000
2020-04-09 00:00:00,81.16999816894531,83.29000091552734,80.18000030517578,82.48999786376953,13241600
2020-04-13 00:00:00,81.81999969482422,82.47000122070312,79.83000183105469,80.54000091552734,7353700
2020-04-14 00:00:00,82.33000183105469,83.19999694824219,80.7300033569336,82.83999633789062,11598600
2020-04-15 00:00:00,81.2300033569336,82.95999908447266,80.55999755859375,82.06999969482422,10314000
2020-04-16 00:00:00,82.6500015258789,83.33000183105469,82.26000213623047,83.0,8726200
2020-04-17 00:00:00,83.94999694824219,84.16000366210938,82.44000244140625,83.45999908447266,14726300
2020-04-20 00:00:00,82.81999969482422,84.12999725341797,80.76000213623047,83.0999984741211,11141000
2020-04-21 00:00:00,81.62000274658203,82.30000305175781,78.20999908447266,78.55999755859375,17057800
2020-04-22 00:00:00,79.19999694824219,80.6500015258789,78.83000183105469,79.9800033569336,11387300
2020-04-23 00:00:00,80.19000244140625,81.87999725341797,80.16999816894531,80.87999725341797,7779100
2020-04-24 00:00:00,81.5999984741211,82.0999984741211,81.0199966430664,81.43000030517578,7334900
2020-04-27 00:00:00,81.2300033569336,84.66999816894531,80.83000183105469,83.9800033569336,12201100
2020-04-28 00:00:00,81.18000030517578,82.2300033569336,80.16999816894531,81.18000030517578,19345000
2020-04-29 00:00:00,82.19000244140625,82.19000244140625,79.02999877929688,80.7699966430664,13060300
2020-04-30 00:00:00,79.81999969482422,80.4000015258789,79.13999938964844,79.33999633789062,11105800
2020-05-01 00:00:00,78.86000061035156,78.86000061035156,76.93000030517578,77.66999816894531,9082600
2020-05-04 00:00:00,78.0199966430664,78.02999877929688,76.22000122070312,76.86000061035156,8444900
2020-05-05 00:00:00,77.25,78.80000305175781,76.7699966430664,78.01000213623047,7062400
2020-05-06 00:00:00,78.3499984741211,78.63999938964844,77.08000183105469,77.12000274658203,11846300
2020-05-07 00:00:00,77.0,77.12000274658203,75.43000030517578,75.5999984741211,12025200
2020-05-08 00:00:00,76.5,76.95999908447266,75.97000122070312,76.4000015258789,8389000
2020-05-11 00:00:00,76.02999877929688,78.06999969482422,75.91999816894531,77.91000366210938,10136000
2020-05-12 00:00:00,78.1500015258789,78.69999694824219,77.12000274658203,77.19000244140625,9107500
2020-05-13 00:00:00,76.66000366210938,78.80000305175781,76.58000183105469,77.88999938964844,10434300
2020-05-14 00:00:00,77.27999877929688,80.12999725341797,77.26000213623047,80.05000305175781,10885100
2020-05-15 00:00:00,80.11000061035156,80.55000305175781,78.83000183105469,79.77999877929688,8938200
2020-05-18 00:00:00,81.0,81.0,79.2300033569336,79.72000122070312,11977700
2020-05-19 00:00:00,79.47000122070312,79.7300033569336,77.3499984741211,77.55000305175781,10106700
2020-05-20 00:00:00,78.02999877929688,78.23999786376953,76.68000030517578,76.88999938964844,10522600
2020-05-21 00:00:00,76.76000213623047,77.02999877929688,76.2699966430664,76.55000305175781,8588100
2020-05-22 00:00:00,76.16999816894531,76.66000366210938,76.06999969482422,76.37000274658203,6066300
2020-05-26 00:00:00,78.26000213623047,78.5999984741211,76.91000366210938,77.26000213623047,18269100
2020-05-27 00:00:00,77.0,77.63999938964844,76.0,77.55000305175781,12241400
2020-05-28 00:00:00,78.5999984741211,80.29000091552734,78.51000213623047,79.04000091552734,12577200
2020-05-29 00:00:00,79.45999908447266,80.94000244140625,78.30999755859375,80.72000122070312,12900700
2020-06-01 00:00:00,80.18000030517578,80.45999908447266,79.12999725341797,79.55999755859375,5982100
2020-06-02 00:00:00,79.54000091552734,80.86000061035156,78.83000183105469,80.83999633789062,10833000
2020-06-03 00:00:00,81.0,82.3499984741211,80.86000061035156,82.05999755859375,13049100
2020-06-04 00:00:00,81.2699966430664,82.16000366210938,80.83999633789062,81.55000305175781,8867300
2020-06-05 00:00:00,82.11000061035156,83.12999725341797,81.48999786376953,82.26000213623047,9936400
2020-06-08 00:00:00,81.1500015258789,83.19999694824219,81.1500015258789,82.9000015258789,9500800
2020-06-09 00:00:00,83.19000244140625,83.51000213623047,82.12000274658203,82.26000213623047,8441000
2020-06-10 00:00:00,82.44000244140625,82.77999877929688,80.98999786376953,81.7699966430664,8665000
2020-06-11 00:00:00,80.80999755859375,81.66000366210938,77.3499984741211,77.3499984741211,13648700
2020-06-12 00:00:00,77.88999938964844,77.93000030517578,75.47000122070312,76.30000305175781,16222000
2020-06-15 00:00:00,74.91000366210938,75.37000274658203,73.56999969482422,74.0199966430664,16874200
2020-06-16 00:00:00,75.37999725341797,77.41000366210938,74.83000183105469,76.97000122070312,20455200
